full_name,team_name,team_strength,position_name,now_cost,short_name,name,FPL_ID,Understat_Name
Bernardo Veiga de Carvalho e Silva,Man City,5,Midfielder,7,MCI,Bernardo Mota Veiga de Carvalho e Silva,261,Bernardo Silva
Bernd Leno,Arsenal,4,Goalkeeper,4.5,ARS,Bernd Leno,1,Bernd Leno
Bertrand Traoré,Aston Villa,3,Midfielder,5,AVL,Bertrand Traoré,32,Bertrand Traoré
Billy Gilmour,Chelsea,4,Midfielder,4.5,CHE,Billy Gilmour,145,Billy Gilmour
Bobby De Cordova-Reid,Fulham,2,Midfielder,5.5,FUL,,,
Boubacar Kamara,Aston Villa,3,Midfielder,5,AVL,,,
Boubakary Soumaré,Leicester,3,Midfielder,4.5,LEI,Boubakary Soumaré,458,Boubakary Soumare
Braian Ojeda Rodríguez,Nott'm Forest,2,Midfielder,4.5,NFO,,,
Brandon Austin,Spurs,4,Goalkeeper,4,TOT,,,
Brandon Williams,Man Utd,4,Defender,4,MUN,Brandon Williams,290,Brandon Williams
Brenden Aaronson,Leeds,2,Midfielder,5.5,LEE,,,
Brennan Johnson,Nott'm Forest,2,Forward,6,NFO,,,
Brice Samba,Nott'm Forest,2,Goalkeeper,4.5,NFO,,,
Bruno Borges Fernandes,Man Utd,4,Midfielder,10,MUN,Bruno Miguel Borges Fernandes,277,Bruno Fernandes
Bruno Guimarães Rodriguez Moura,Newcastle,3,Midfielder,6,NEW,Bruno Guimarães Rodriguez Moura,697,Bruno Guimarães
Bryan Mbeumo,Brentford,3,Forward,6,BRE,Bryan Mbeumo,96,Bryan Mbeumo
Bukayo Saka,Arsenal,4,Midfielder,8,ARS,Bukayo Saka,22,Bukayo Saka
Çaglar Söyüncü,Leicester,3,Defender,4.5,LEI,Çaglar Söyüncü,217,Caglar Söyüncü
Callum Hudson-Odoi,Chelsea,4,Midfielder,5.5,CHE,Callum Hudson-Odoi,140,Callum Hudson-Odoi
Callum Wilson,Newcastle,3,Forward,7.5,NEW,Callum Wilson,296,Callum Wilson
Calum Chambers,Aston Villa,3,Defender,4.5,AVL,Calum Chambers,10,Calum Chambers
Calvin Ramsay,Liverpool,5,Defender,4,LIV,,,
Cameron Archer,Aston Villa,3,Forward,4.5,AVL,Cameron Archer,568,Cameron Archer
Caoimhin Kelleher,Liverpool,5,Goalkeeper,4,LIV,Caoimhin Kelleher,242,Caoimhin Kelleher
Carlos Ribeiro Dias,Nott'm Forest,2,Midfielder,4.5,NFO,,,
Carney Chukwuemeka,Aston Villa,3,Midfielder,4.5,AVL,Carney Chukwuemeka,526,Carney Chukwuemeka
Cédric Alves Soares,Arsenal,4,Defender,4.5,ARS,Cédric Soares,5,Cédric Soares
César Azpilicueta,Chelsea,4,Defender,5,CHE,César Azpilicueta,119,César Azpilicueta
Charlie Goode,Brentford,3,Defender,4,BRE,Charlie Goode,87,Charlie Goode
Che Adams,Southampton,3,Forward,6.5,SOU,Che Adams,345,Che Adams
Chris Mepham,Bournemouth,2,Defender,4.5,BOU,,,
Chris Wood,Newcastle,3,Forward,6,NEW,Chris Wood,109,Chris Wood
Christian Benteke,Crystal Palace,3,Forward,5.5,CRY,Christian Benteke,149,Christian Benteke
Christian Nørgaard,Brentford,3,Midfielder,5.5,BRE,Christian Nørgaard,77,Christian Nørgaard
Christian Pulisic,Chelsea,4,Midfielder,6,CHE,Christian Pulisic,137,Christian Pulisic
Ciaran Clark,Newcastle,3,Defender,4.5,NEW,Ciaran Clark,293,Ciaran Clark
Cole Palmer,Man City,5,Midfielder,4.5,MCI,Cole Palmer,507,Cole Palmer
Conor Coady,Wolves,3,Defender,5,WOL,Conor Coady,429,Conor Coady
Conor Gallagher,Chelsea,4,Midfielder,6,CHE,Conor Gallagher,144,Conor Gallagher
Craig Dawson,West Ham,3,Defender,5,WHU,Craig Dawson,414,Craig Dawson
Cristian Romero,Spurs,4,Defender,5,TOT,Cristian Romero,494,Cristian Romero
Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,Forward,10.5,MUN,Cristiano Ronaldo dos Santos Aveiro,579,Cristiano Ronaldo
Crysencio Summerville,Leeds,2,Midfielder,4.5,LEE,Crysencio Summerville,551,Crysencio Summerville
Curtis Jones,Liverpool,5,Midfielder,5,LIV,Curtis Jones,244,Curtis Jones
Dan Burn,Newcastle,3,Defender,4.5,NEW,Dan Burn,58,Dan Burn
Dane Scarlett,Spurs,4,Forward,4.5,TOT,Dane Scarlett,520,Dane Scarlett
Daniel Amartey,Leicester,3,Defender,4.5,LEI,Daniel Amartey,208,Daniel Amartey
Daniel Castelo Podence,Wolves,3,Midfielder,5.5,WOL,Daniel Castelo Podence,438,Daniel Podence
Daniel James,Leeds,2,Midfielder,6,LEE,Daniel James,287,Daniel James
Danny Ings,Aston Villa,3,Forward,7,AVL,Danny Ings,337,Danny Ings
Danny Ward,Leicester,3,Goalkeeper,4,LEI,Danny Ward,204,Danny Ward
Danny Welbeck,Brighton,3,Forward,6.5,BHA,Danny Welbeck,447,Danny Welbeck
Darko Gyabi,Leeds,2,Midfielder,4.5,LEE,Darren Randolph,407,Darren Randolph
Darwin Núñez Ribeiro,Liverpool,5,Forward,9,LIV,,,
David Brooks,Bournemouth,2,Midfielder,5.5,BOU,,,
David De Gea Quintana,Man Utd,4,Goalkeeper,5,MUN,David de Gea,270,David de Gea
David Raya Martin,Brentford,3,Goalkeeper,4.5,BRE,David Raya Martin,80,David Raya
Davinson Sánchez,Spurs,4,Defender,4.5,TOT,Davinson Sánchez,367,Davinson Sánchez
Dean Henderson,Nott'm Forest,2,Goalkeeper,4.5,NFO,Dean Henderson,280,Dean Henderson
Declan Rice,West Ham,3,Midfielder,5,WHU,Declan Rice,421,Declan Rice
Dejan Kulusevski,Spurs,4,Midfielder,8,TOT,Dejan Kulusevski,701,Dejan Kulusevski
Dele Alli,Everton,3,Midfielder,5.5,EVE,,,
Demarai Gray,Everton,3,Midfielder,5.5,EVE,Demarai Gray,484,Demarai Gray
Deniz Undav,Brighton,3,Forward,5.5,BHA,,,
Diego Carlos Santos Silva,Aston Villa,3,Defender,5,AVL,,,
Diego Llorente,Leeds,2,Defender,4.5,LEE,Diego Llorente,190,Diego Llorente
Diogo Dalot Teixeira,Man Utd,4,Defender,4.5,MUN,José Diogo Dalot Teixeira,510,Diogo Dalot
Diogo Teixeira da Silva,Liverpool,5,Forward,9,LIV,Diogo Jota,240,Diogo Jota
Dominic Calvert-Lewin,Everton,3,Forward,8,EVE,Dominic Calvert-Lewin,177,Dominic Calvert-Lewin
Dominic Solanke,Bournemouth,2,Forward,6,BOU,,,
Dominic Thompson,Brentford,3,Defender,4,BRE,Dominic Thompson,498,Dominic Thompson
Donny van de Beek,Man Utd,4,Midfielder,5.5,MUN,Donny van de Beek,282,Donny van de Beek
Douglas Luiz Soares de Paulo,Aston Villa,3,Midfielder,5,AVL,Douglas Luiz Soares de Paulo,50,Douglas Luiz
Dwight Gayle,Newcastle,3,Forward,4.5,NEW,Dwight Gayle,300,Dwight Gayle
Eberechi Eze,Crystal Palace,3,Midfielder,5.5,CRY,Eberechi Eze,160,Eberechi Eze
Eddie Nketiah,Arsenal,4,Forward,7,ARS,Edward Nketiah,20,Eddie Nketiah
Ederson Santana de Moraes,Man City,5,Goalkeeper,5.5,MCI,Ederson Santana de Moraes,257,Ederson
Edouard Mendy,Chelsea,4,Goalkeeper,5,CHE,Edouard Mendy,143,Edouard Mendy
Ellery Balcombe,Brentford,3,Goalkeeper,4,BRE,,,
Emerson Leite de Souza Junior,Spurs,4,Defender,5,TOT,Emerson Aparecido Leite de Souza Junior,588,Emerson
Emil Krafth,Newcastle,3,Defender,4.5,NEW,Emil Krafth,303,Emil Krafth
Emile Smith Rowe,Arsenal,4,Midfielder,6,ARS,Emile Smith Rowe,21,Emile Smith-Rowe
Emiliano Buendía Stati,Aston Villa,3,Midfielder,6,AVL,Emiliano Buendía Stati,43,Emiliano Buendía
Emiliano Marcondes,Bournemouth,2,Midfielder,5,BOU,,,
Emiliano Martínez Romero,Aston Villa,3,Goalkeeper,5,AVL,Emiliano Martínez,30,Emiliano Martinez
Enock Mwepu,Brighton,3,Midfielder,5.5,BHA,Enock Mwepu,462,Enock Mwepu
Eric Bailly,Man Utd,4,Defender,4,MUN,Eric Bailly,286,Eric Bailly
Eric Dier,Spurs,4,Defender,5,TOT,Eric Dier,361,Eric Dier
Erling Håland,Man City,5,Forward,11.5,MCI,,,
Ethan Ampadu,Chelsea,4,Defender,4.5,CHE,Ethan Ampadu,139,Ethan Ampadu
Ethan Pinnock,Brentford,3,Defender,4.5,BRE,Ethan Pinnock,91,Ethan Pinnock
Ezri Konsa Ngoyo,Aston Villa,3,Defender,4.5,AVL,Ezri Konsa Ngoyo,45,Ezri Konsa Ngoyo
Fabian Schär,Newcastle,3,Defender,4.5,NEW,Fabian Schär,305,Fabian Schär
Fábio Ferreira Vieira,Arsenal,4,Midfielder,6,ARS,,,
Fábio Freitas Gouveia Carvalho,Liverpool,5,Midfielder,5.5,LIV,,,
Fabio Henrique Tavares,Liverpool,5,Midfielder,5.5,LIV,Fabio Henrique Tavares,232,Fabinho
Fabio Silva,Wolves,3,Forward,5.5,WOL,Fabio Silva,445,Fabio Silva
Facundo Pellistri Rebollo,Man Utd,4,Midfielder,4.5,MUN,,,
Federico Fernández,Newcastle,3,Defender,4.5,NEW,Federico Fernández,465,Federico Fernández
Francisco Jorge Tomás Oliveira,Wolves,3,Midfielder,5,WOL,Francisco Jorge Tomás Oliveira,689,Chiquinho
Frank Onyeka,Brentford,3,Midfielder,5,BRE,Frank Onyeka,479,Frank Onyeka
Fraser Forster,Spurs,4,Goalkeeper,4,TOT,Fraser Forster,333,Fraser Forster
Frédéric Guilbert,Aston Villa,3,Defender,4,AVL,Frédéric Guilbert,46,Frederic Guilbert
Frederico Rodrigues de Paula Santos,Man Utd,4,Midfielder,5.5,MUN,Frederico Rodrigues de Paula Santos,274,Fred
Gabriel dos Santos Magalhães,Arsenal,4,Defender,5,ARS,Gabriel Magalhães,23,Gabriel
Gabriel Fernando de Jesus,Arsenal,4,Forward,8,ARS,Gabriel Fernando de Jesus,263,Gabriel Jesus
Gabriel Martinelli Silva,Arsenal,4,Midfielder,6,ARS,Gabriel Teodoro Martinelli Silva,26,Gabriel Martinelli
Gavin Bazunu,Southampton,3,Goalkeeper,4.5,SOU,,,
Giulian Biancone,Nott'm Forest,2,Defender,4.5,NFO,,,
Granit Xhaka,Arsenal,4,Midfielder,5,ARS,Granit Xhaka,7,Granit Xhaka
Hakim Ziyech,Chelsea,4,Midfielder,6,CHE,Hakim Ziyech,131,Hakim Ziyech
Hamza Choudhury,Leicester,3,Midfielder,4.5,LEI,Hamza Choudhury,214,Hamza Choudhury
Harrison Reed,Fulham,2,Midfielder,4.5,FUL,,,
Harry Arter,Nott'm Forest,2,Midfielder,4.5,NFO,,,
Harry Kane,Spurs,4,Forward,11.5,TOT,Harry Kane,357,Harry Kane
Harry Maguire,Man Utd,4,Defender,5,MUN,Harry Maguire,273,Harry Maguire
Harry Wilson,Fulham,2,Midfielder,6,FUL,,,
Harry Winks,Spurs,4,Midfielder,4.5,TOT,Harry Winks,366,Harry Winks
Harvey Barnes,Leicester,3,Midfielder,7,LEI,Harvey Barnes,215,Harvey Barnes
Harvey Elliott,Liverpool,5,Midfielder,5,LIV,Harvey Elliott,506,Harvey Elliott
Harvey White,Spurs,4,Midfielder,4.5,TOT,,,
Haydon Roberts,Brighton,3,Defender,4,BHA,,,
Hugo Lloris,Spurs,4,Goalkeeper,5.5,TOT,Hugo Lloris,353,Hugo Lloris
Hwang Hee-chan,Wolves,3,Midfielder,6,WOL,Hee-Chan Hwang,583,Hee-Chan Hwang
Ibrahima Diallo,Southampton,3,Midfielder,4.5,SOU,Ibrahima Diallo,349,Ibrahima Diallo
Ibrahima Konaté,Liverpool,5,Defender,5,LIV,Ibrahima Konaté,243,Ibrahima Konaté
Ilkay Gündogan,Man City,5,Midfielder,7.5,MCI,Ilkay Gündogan,250,Ilkay Gündogan
Illan Meslier,Leeds,2,Goalkeeper,4.5,LEE,Illan Meslier,199,Illan Meslier
Issa Diop,West Ham,3,Defender,4.5,WHU,Issa Diop,424,Issa Diop
Ivan Neves Abreu Cavaleiro,Fulham,2,Midfielder,5,FUL,,,
Ivan Perišić,Spurs,4,Defender,5.5,TOT,,,
Ivan Toney,Brentford,3,Forward,7,BRE,Ivan Toney,78,Ivan Toney
Jack Butland,Crystal Palace,3,Goalkeeper,4.5,CRY,,,
Jack Colback,Nott'm Forest,2,Midfielder,4.5,NFO,,,
Jack Grealish,Man City,5,Midfielder,7,MCI,Jack Grealish,33,Jack Grealish
Jack Harrison,Leeds,2,Midfielder,6,LEE,Jack Harrison,267,Jack Harrison
Jack Stacey,Bournemouth,2,Defender,4.5,BOU,,,
Jack Stephens,Southampton,3,Defender,4.5,SOU,Jack Stephens,338,Jack Stephens
Jacob Murphy,Newcastle,3,Midfielder,4.5,NEW,Jacob Murphy,304,Jacob Murphy
Jacob Ramsey,Aston Villa,3,Midfielder,5.5,AVL,Jacob Ramsey,51,Jacob Ramsey
Jaden Philogene-Bidace,Aston Villa,3,Midfielder,4.5,AVL,Jaden Philogene-Bidace,497,Jaden Philogene-Bidace
Jadon Sancho,Man Utd,4,Midfielder,7.5,MUN,Jadon Sancho,485,Jadon Sancho
Jaidon Anthony,Bournemouth,2,Midfielder,5.5,BOU,,,
Jairo Riedewald,Crystal Palace,3,Midfielder,4.5,CRY,Jairo Riedewald,157,Jairo Riedewald
Jakub Moder,Brighton,3,Midfielder,4.5,BHA,Jakub Moder,75,Jakub Moder
Jamaal Lascelles,Newcastle,3,Defender,4.5,NEW,Jamaal Lascelles,299,Jamaal Lascelles
Jamal Lewis,Newcastle,3,Defender,4.5,NEW,Jamal Lewis,311,Jamal Lewis
Jamal Lowe,Bournemouth,2,Midfielder,5.5,BOU,,,
James Justin,Leicester,3,Defender,4.5,LEI,James Justin,218,James Justin
James Maddison,Leicester,3,Midfielder,8,LEI,James Maddison,212,James Maddison
James McArthur,Crystal Palace,3,Midfielder,5,CRY,James McArthur,148,James McArthur
James McAtee,Man City,5,Midfielder,4.5,MCI,James McAtee,629,James McAtee
James Milner,Liverpool,5,Midfielder,4.5,LIV,James Milner,221,James Milner
James Tarkowski,Everton,3,Defender,4.5,EVE,James Tarkowski,98,James Tarkowski
James Tomkins,Crystal Palace,3,Defender,4,CRY,James Tomkins,147,James Tomkins
James Ward-Prowse,Southampton,3,Midfielder,6.5,SOU,James Ward-Prowse,341,James Ward-Prowse
Jamie Shackleton,Leeds,2,Midfielder,4.5,LEE,Jamie Shackleton,197,Jamie Shackleton
Jamie Vardy,Leicester,3,Forward,9.5,LEI,Jamie Vardy,205,Jamie Vardy
Jan Bednarek,Southampton,3,Defender,4.5,SOU,Jan Bednarek,343,Jan Bednarek
Jannik Vestergaard,Leicester,3,Defender,4,LEI,Jannik Vestergaard,340,Jannik Vestergaard
Japhet Tanganga,Spurs,4,Defender,4,TOT,Japhet Tanganga,371,Japhet Tanganga
Jarrad Branthwaite,Everton,3,Defender,4,EVE,Jarrad Branthwaite,544,Jarrad Branthwaite
Jarrod Bowen,West Ham,3,Midfielder,8.5,WHU,Jarrod Bowen,420,Jarrod Bowen
Jason Steele,Brighton,3,Goalkeeper,4,BHA,Jason Steele,54,Jason Steele
Javier Manquillo Gaitán,Newcastle,3,Defender,4.5,NEW,Javier Manquillo,302,Javier Manquillo
Jay Stansfield,Fulham,2,Forward,4.5,FUL,,,
Jean-Philippe Gbamin,Everton,3,Midfielder,4.5,EVE,Jay Rodriguez,104,Jay Rodriguez
Jean-Philippe Mateta,Crystal Palace,3,Forward,5.5,CRY,Jean-Philippe Mateta,159,Jean-Philippe Mateta
Jeff Hendrick,Newcastle,3,Midfielder,4.5,NEW,Jeff Hendrick,297,Jeff Hendrick
Jefferson Lerma Solís,Bournemouth,2,Midfielder,5,BOU,,,
Jeffrey Schlupp,Crystal Palace,3,Midfielder,5,CRY,Jeffrey Schlupp,155,Jeffrey Schlupp
Jeremy Sarmiento Morante,Brighton,3,Midfielder,4.5,BHA,Jeremy Sarmiento,612,Jeremy Sarmiento
Jesurun Rak-Sakyi,Crystal Palace,3,Midfielder,4.5,CRY,Jesurun Rak-Sakyi,541,Jesurun Rak-Sakyi
Joachim Andersen,Crystal Palace,3,Defender,4.5,CRY,Joachim Andersen,488,Joachim Andersen
João Cancelo,Man City,5,Defender,7,MCI,João Pedro Cavaco Cancelo,256,João Cancelo
João Filipe Iria Santos Moutinho,Wolves,3,Midfielder,5,WOL,João Filipe Iria Santos Moutinho,426,João Moutinho
João Palhinha Gonçalves,Fulham,2,Midfielder,5,FUL,,,
Joe Bryan,Fulham,2,Defender,4.5,FUL,,,
Joe Gelhardt,Leeds,2,Forward,5.5,LEE,Joe Gelhardt,577,Joe Gelhardt
Joe Lolley,Nott'm Forest,2,Midfielder,5,NFO,,,
Joe Rodon,Spurs,4,Defender,4,TOT,Joe Rodon,374,Joe Rodon
Joe Rothwell,Bournemouth,2,Midfielder,5,BOU,,,
Joe Willock,Newcastle,3,Midfielder,5,NEW,,,
Joe Worrall,Nott'm Forest,2,Defender,4.5,NFO,,,
Joel Matip,Liverpool,5,Defender,6,LIV,Joel Matip,224,Joel Matip
Joël Veltman,Brighton,3,Defender,4.5,BHA,Joël Veltman,62,Joël Veltman
Joel Ward,Crystal Palace,3,Defender,4.5,CRY,Joel Ward,474,Joel Ward
Joelinton Cássio Apolinário de Lira,Newcastle,3,Midfielder,6,NEW,Joelinton Cássio Apolinário de Lira,310,Joelinton
John McGinn,Aston Villa,3,Midfielder,5.5,AVL,John McGinn,35,John McGinn
John Stones,Man City,5,Defender,5.5,MCI,John Stones,252,John Stones
Jonathan Castro Otto,Wolves,3,Defender,4.5,WOL,Jonathan Castro Otto,433,Jonny
Jonathan Panzo,Nott'm Forest,2,Defender,4,NFO,,,
Jonjo Shelvey,Newcastle,3,Midfielder,5,NEW,Jonjo Shelvey,291,Jonjo Shelvey
Jonny Evans,Leicester,3,Defender,4.5,LEI,Jonny Evans,201,Jonny Evans
Jordan Ayew,Crystal Palace,3,Midfielder,5.5,CRY,Jordan Ayew,153,Jordan Ayew
Jordan Henderson,Liverpool,5,Midfielder,5.5,LIV,Jordan Henderson,222,Jordan Henderson
Jordan Pickford,Everton,3,Goalkeeper,4.5,EVE,Jordan Pickford,170,Jordan Pickford
Jordan Zemura,Bournemouth,2,Defender,4.5,BOU,,,
Jorge Luiz Frello Filho,Chelsea,4,Midfielder,6,CHE,Jorge Luiz Frello Filho,123,Jorginho
José Malheiro de Sá,Wolves,3,Goalkeeper,5,WOL,José Malheiro de Sá,475,José Sá
Joseph Gomez,Liverpool,5,Defender,4.5,LIV,Joseph Gomez,238,Joseph Gomez
Josh Dasilva,Brentford,3,Midfielder,4.5,BRE,Joseph Willock,19,Joe Willock
Josh Onomah,Fulham,2,Midfielder,4.5,FUL,,,
Josh Wilson-Esbrand,Man City,5,Defender,4,MCI,,,
Julián Álvarez,Man City,5,Forward,6.5,MCI,,,
Julio Enciso,Brighton,3,Forward,5,BHA,,,
Junior Firpo Adames,Leeds,2,Defender,4.5,LEE,Héctor Junior Firpo Adames,463,Júnior Firpo
Junior Stanislas,Bournemouth,2,Midfielder,5,BOU,,,
Kacper Kozłowski,Brighton,3,Midfielder,4.5,BHA,,,
Kai Havertz,Chelsea,4,Forward,8,CHE,Kai Havertz,141,Kai Havertz
Kalvin Phillips,Man City,5,Midfielder,5,MCI,Kalvin Phillips,191,Kalvin Phillips
Kaoru Mitoma,Brighton,3,Midfielder,5,BHA,,,
Karl Darlow,Newcastle,3,Goalkeeper,4,NEW,Karl Darlow,294,Karl Darlow
Kasper Schmeichel,Leicester,3,Goalkeeper,5,LEI,Kasper Schmeichel,200,Kasper Schmeichel
Keinan Davis,Aston Villa,3,Forward,5.5,AVL,Keinan Davis,49,Keinan Davis
Kelechi Iheanacho,Leicester,3,Forward,6.5,LEI,Kelechi Iheanacho,213,Kelechi Iheanacho
Kenny Tete,Fulham,2,Defender,4.5,FUL,,,
Kepa Arrizabalaga,Chelsea,4,Goalkeeper,4.5,CHE,Kepa Arrizabalaga,129,Kepa
Kevin De Bruyne,Man City,5,Midfielder,12,MCI,Kevin De Bruyne,251,Kevin De Bruyne
Kieffer Moore,Bournemouth,2,Forward,5.5,BOU,,,
Kieran Tierney,Arsenal,4,Defender,5,ARS,Kieran Tierney,16,Kieran Tierney
Kieran Trippier,Newcastle,3,Defender,5,NEW,Kieran Trippier,678,Kieran Trippier
Kiernan Dewsbury-Hall,Leicester,3,Midfielder,5,LEI,Kiernan Dewsbury-Hall,505,Kiernan Dewsbury-Hall
Konstantinos Tsimikas,Liverpool,5,Defender,4.5,LIV,Konstantinos Tsimikas,245,Konstantinos Tsimikas
Kortney Hause,Aston Villa,3,Defender,4.5,AVL,Kortney Hause,36,Kortney Hause
Kristoffer Ajer,Brentford,3,Defender,4.5,BRE,Kristoffer Ajer,483,Kristoffer Ajer
Kristoffer Klaesson,Leeds,2,Goalkeeper,4,LEE,Kristoffer Klaesson,490,Kristoffer Klaesson
Kurt Zouma,West Ham,3,Defender,4.5,WHU,Kurt Zouma,128,Kurt Zouma
Kyle Walker,Man City,5,Defender,5,MCI,Kyle Walker,249,Kyle Walker
Kyle Walker-Peters,Southampton,3,Defender,4.5,SOU,Kyle Walker-Peters,342,Kyle Walker-Peters
Leander Dendoncker,Wolves,3,Midfielder,5,WOL,Leander Dendoncker,434,Leander Dendoncker
Leandro Trossard,Brighton,3,Midfielder,6.5,BHA,Leandro Trossard,64,Leandro Trossard
Leo Fuhr Hjelde,Leeds,2,Defender,4,LEE,Leo Fuhr Hjelde,608,Leo Fuhr Hjelde
Leon Bailey,Aston Villa,3,Midfielder,5,AVL,Leon Bailey,492,Leon Bailey
Lewis Bate,Leeds,2,Midfielder,4.5,LEE,Lewis Bate,624,Lewis Bate
Lewis Brunt,Leicester,3,Defender,4,LEI,Lewis Brunt,646,Lewis Brunt
Lewis Cook,Bournemouth,2,Midfielder,5,BOU,,,
Lewis Dunk,Brighton,3,Defender,4.5,BHA,Lewis Dunk,59,Lewis Dunk
Liam Cooper,Leeds,2,Defender,4.5,LEE,Liam Cooper,184,Liam Cooper
Liam Delap,Man City,5,Forward,4.5,MCI,Liam Delap,704,Liam Delap
Lloyd Kelly,Bournemouth,2,Defender,4.5,BOU,,,
Loïc Mbe Soh,Nott'm Forest,2,Defender,4.5,NFO,,,
Lucas Digne,Aston Villa,3,Defender,5,AVL,Lucas Digne,168,Lucas Digne
Lucas Rodrigues Moura da Silva,Spurs,4,Midfielder,6,TOT,Lucas Rodrigues Moura da Silva,362,Lucas Moura
Lucas Torreira di Pascua,Arsenal,4,Midfielder,4.5,ARS,Lucas Torreira,18,Lucas Torreira
Luis Díaz,Liverpool,5,Midfielder,8,LIV,Luis Díaz,696,Luis Díaz
